x6_2 numbers,x6_2 characters,suggestion_01,single_item,single_item_02,suggestion_02,suggestion_03,items,no_cut_mod,cut_mod_01,cut_mod_02,cut_mod_03,cut_mod_04,cut_mod_05,cutmod_single_item,cutmod_single_item_02,reverse,recode,val_dict,rename,dependent,recode2
96,a,krav_kvantitativa,,,krav_kvantitativa,krav_kvantitativa,qps14,,1,1,1,1,1,1,1,1,,,,,
96,b,krav_kvantitativa,krav_kvantitativa_qps15,,krav_kvantitativa,krav_kvantitativa,qps15,,1,1,1,1,1,1,1,1,,,,,
96,c,krav_tidspress,,,krav_kvantitativa,krav_kvantitativa,qpstpress,,1,1,1,1,1,1,1,1,,,,,
98,a,mastery_of_work,,,,mastery_of_work,qps66,,-1,-1,-1,-1,-1,-1,-1,,,,,,
98,b,mastery_of_work,,,,mastery_of_work,qps67,,-1,-1,-1,-1,-1,-1,-1,,,,,,
98,c,mastery_of_work,,,,mastery_of_work,qps68,,-1,-1,-1,-1,-1,-1,-1,,,,,,
87,a,orgcom,orgcom,,orgcom,orgcom,orgcom5,,,,,,,,,,,,,1,
87,b,orgcom,orgcom,,orgcom,orgcom,orgcom6,,,,,,,,,,,,,1,
87,c,orgcom,orgcom,,orgcom,orgcom,orgcom7,,,,,,,,,,,,,1,
79,a,,,,,patient_fel,qcarea,,,,,,,,,1,,,,,
79,b,,,,,patient_fel,qcareb,,,,,,,,,1,,,,,
79,c,,,,,patient_fel,qcarec,,,,,,,,,1,,,,,
79,d,,,,,patient_fel,qcared,,,,,,,,,1,,,,,
67,a,reward_salary,,,,reward_salary,satsala,,1,1,1,1,1,1,1,,,,,,
67,b,reward_salary,,,,reward_salary,satsalb,,1,1,1,1,1,1,1,,,,,,
67,c,reward_salary,,,,reward_salary,satsalc,,1,1,1,1,1,1,1,,,,,,
67,d,reward_salary,,,,reward_salary,payfair1,,1,1,1,1,1,1,1,,,,,,
101,a,support_kollegor,support_kollegor_qpsoca,,,support_kollegor,qpsoca,,-1,-2,-2,-2,-2,-2,-2,,,,,,
101,b,support_kollegor,,,,support_kollegor,qpsocb,,-1,-2,-2,-2,-2,-2,-2,,,,,,
72,a,utveckling_i_arbete,,,utveckling_i_arbete,utveckling_i_arbete,occdev3,,,,,,,,,,,,,,
72,b,utveckling_i_arbete,,,utveckling_i_arbete,utveckling_i_arbete,occdev4,,1,1,1,,,1,,,,,,,
72,c,utveckling_i_arbete,,,utveckling_i_arbete,utveckling_i_arbete,occdev5,,1,1,1,,,1,,,,,,,
72,d,utveckling_i_arbete,,,utveckling_i_arbete,utveckling_i_arbete,occdevkno,,1,1,1,,,1,,,,,,,
70,,utveckling_i_arbete,utveckling_i_arbete_occdev1,,,utveckling_plan,occdev1,,,,,,,,,,,"{u'77': u'Bortfall', u'88': u'Dubbelmarkering', u'1' : u'Ja', u'0': u'Ska inte svara', u'2': u'Nej', u'99': u'Uppgift saknas'}",,,(3=SYSMIS)
71,,utveckling_i_arbete,,,,utveckling_plan,occdev2,,,,,,,,,,,"{u'77': u'Bortfall', u'88': u'Dubbelmarkering', u'1' : u'Ja', u'0': u'Ska inte svara', u'2': u'Nej', u'99': u'Uppgift saknas'}",,,(3=SYSMIS)
105,a,work_priv,work_priv,,work_priv,work_priv,wrkpriva,,1,1,1,1,1,1,1,,,,,1,
105,b,work_priv,work_priv,,work_priv,work_priv,demrel1,,,,,,,,,1,,,,1,
105,c,work_priv,work_priv,,work_priv,work_priv,wrkprivc,,,,,,,,,1,,,,1,
105,d,work_priv,work_priv,,work_priv,work_priv,wrkprivd,,,,,,,,,1,,,,1,
105,e,work_priv,work_priv,,work_priv,work_priv,wrkprive,,1,1,1,1,1,1,1,1,,,,1,
14,,nworkx04_5f11,,,,,nworkx04_5f11,,,,,,,,,,,,,,
20,,,,heltid,,,nwork10,,,,,,,,,1,,,,,
22,a,,,,,,nworkpt22a,,,,,,,,,,,,,,
22,b,,,,,,nworkpt22b,,,,,,,,,,,,,,
22,c,,,,,,nworkpt22c,,,,,,,,,,,,,,
22,d,,,,,,nworkpt22d,,,,,,,,,,,,,,
22,e,,,,,,nworkpt22e,,,,,,,,,,,,,,
22,f,,,,,,nworkpt22f,,,,,,,,,,,,,,
22,g,,,,,,nworkpt22g,,,,,,,,,,,,,,
23,,,,rullande_natt,,,nwork12,,,,,,,,,,"(1,6=1) (2,3,4,5=2)","{u'77': u'Bortfall', u'88': u'Dubbelmarkering', u'1' : u'Icke_rullande_natt', u'0': u'Ska inte svara', u'2': u'Rullande_natt', u'99': u'Uppgift saknas'}",,,
24,,,,delade_turer,,,nwork13,,,,,,,,,1,,,,,
25,,kontroll_arbetstid,,kontroll_arbetstid_nwork14,kontroll_arbete,,nwork14,,,,,,,,,,,"{u'77': u'Bortfall', u'88': u'Dubbelmarkering', u'1' : u'Ja', u'0': u'Ska inte svara', u'2': u'Nej', u'99': u'Uppgift saknas'}",,,
25,,,,,,,nwork114,,,,,,,,,,(1 thru 2=1) (3=2),,nwork14,,
26,,,,,,,nwork15,,,,,,,,,1,,,,,
66,a,,,,,,occexppos,,,,,,,,,,,,,,
66,b,,,,,,occexpneg1,,,,,,,,,1,,,,,
66,c,,,,,,occexpneg2,,,,,,,,,1,,,,,
68,a,,,,,,yeffg1,,-3,-3,-3,-3,-3,-3,-3,,,,,,
68,b,,,,,,yeffg2,,-3,-3,-3,-3,-3,-3,-3,,,,,,
68,c,kontroll_gemensamt,,,,,yeffg3,,-1,-1,-1,-1,-1,-1,-1,,,,,,
74,a,,,,,,occrisk1res,,,,,,,,,1,,,,,
74,e,,,,,,occrisk5res,,1,1,1,1,1,1,1,1,,,,,
74,f,,,,,,occrisk6res,,1,1,1,1,1,1,1,1,,,,,
75,,,qcareglob,qcareglob,,,qcareglob,,,,,,-1,,-1,,,,,,
76,,,,,,,staffad,,,,,,,,,,,,,,
78,a,,,,,,nursev1a,,,,,,,,,1,,,,,
78,b,,,,,,nursev2a,,,,,,,,,1,,,,,
78,c,,,,,,nursev3a,,,,,,,,,1,,,,,
78,d,,,,,,nursev4a,,,,,,,,,1,,,,,
78,e,,,,,,nursev5a,,,,,,,,,1,,,,,
78,f,,,,,,nursev6a,,,,,,,,,1,,,,,
78,g,,,,,,nursev7a,,,,,,,,,1,,,,,
78,h,,,,,,nursev8a,,,,,,,,,1,,,,,
78,i,job_insecurity,,,,,nursevorg,,,,,,,,,1,,,,,
78,j,,,,,,nursevo,,,,,,,,,1,,,,,
82,,,,,,,occhoi,,,,,,,,,,(2=3) (3=2),"{u'77': u'Bortfall', u'88': u'Dubbelmarkering', u'1' : u'Ja', u'0': u'Ska inte svara', u'2': u'Vet inte', u'99': u'Uppgift saknas', u'3':u'Nej'}",,,
89,,mobbing,sett_bully1,sett_bully1,,,bully1,,,,,,,,,1,,,,,
90,,mobbing,blivit_bully2,blivit_bully2,,,bully2,,,,,,,,,1,,,,,
95,a,reward,reward_rewmat,reward_rewmat,,,rewmat,,1,1,1,1,1,1,1,,,,,,
95,b,reward,reward_rewsup,reward_rewsup,,,rewsup,,1,1,1,1,1,1,1,,,,,,
96,d,krav_fysiska,krav_fysiska_qps16,krav_fysiska_qps16,,,qps16,,1,1,1,1,1,1,1,1,,,,,
96,g,krav_positiva,,,,,qps26,,-1,-1,-1,-1,-1,-1,-1,,,,,,
96,h,krav_positiva,,krav_positiva_qps27,krav_positiva_qps27,,qps27,,-1,-1,-1,-1,-1,-1,-1,,,,,,
96,i,krav_positiva,,,,,qps28,,-1,-1,-1,-1,-1,-1,-1,,,,,,
99,e,kontroll_brist,kontroll_brist_nqpscntr,kontroll_brist_nqpscntr,,,nqpscntr,,,,,,,,-1,1,,,,,
100,a,support_chef,support_chef_qps73,support_chef_a,,,qps73,,,,,,,,,,,,,,
100,b,reward_uppskattning_chef,,reward_uppskattning_chef,,,qps78,,1,1,1,1,1,1,1,,,,,,
100,d,utveckling_i_arbete,,chef_utveckling_i_arbete,,,qps86,,1,1,1,1,1,1,1,,,,,,
100,g,support_chef,,support_chef_g,,,nqpsinsuff,,,,,,,,,1,,,,,
101,c,konflikter,,konflikter,,,qpsocc,,,,,,,,,1,,,,,
